Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
18905,Gabias,,,,,,,,,,,,
18906,Guajares,,,,,,,,,,,,
18907,Valle del Zalabí,135,<5,25,32,5,34,38,15,18,15,76,11
18908,Villamena,82,<5,13,30,0,13,23,10,5,13,53,<5
18909,Morelábor,34,<5,5,11,<5,9,<5,10,<5,5,16,<5
18910,Pinar,,,,,,,,,,,,
18911,Vegas del Genil,974,51,132,184,36,269,302,46,44,73,730,81
18912,Cuevas del Campo,70,<5,11,23,5,8,19,15,6,5,38,6
18913,Zagra,51,10,6,7,<5,8,17,10,6,<5,19,13
18914,Valderrubio,128,9,18,23,7,43,28,27,9,7,77,8
18915,Domingo Pérez de Granada,59,6,7,11,9,20,6,15,0,<5,32,11
18916,Torrenueva Costa,201,<5,30,64,8,52,43,29,<5,7,149,12
21001,Alájar,87,<5,8,30,<5,17,26,6,<5,<5,65,10
21002,Aljaraque,1407,60,175,251,49,351,521,95,55,87,1067,103
21003,Almendro,,,,,,,,,,,,
21004,Almonaster la Real,121,<5,14,34,<5,28,40,<5,7,54,53,<5
21005,Almonte,1581,53,202,357,49,301,619,640,40,129,715,57
21006,Alosno,312,8,42,83,11,50,118,30,20,19,228,15
21007,Aracena,663,15,96,147,12,163,230,23,46,97,453,44
21008,Aroche,125,6,14,32,11,31,31,20,<5,6,89,8
21009,Arroyomolinos de León,91,<5,9,20,<5,18,39,6,5,7,67,6
21010,Ayamonte,1391,50,220,364,54,291,412,170,56,137,930,98
21011,Beas,277,14,37,78,14,72,62,44,13,35,164,21
21012,Berrocal,18,0,8,6,0,<5,<5,<5,0,<5,13,0
21013,Bollullos Par del Condado,777,46,141,214,30,146,200,119,41,114,432,71
21014,Bonares,236,16,33,56,14,57,60,50,8,25,136,17
21015,Cabezas Rubias,36,<5,<5,10,<5,5,13,<5,0,<5,30,<5
21016,Cala,131,<5,9,35,<5,28,52,14,<5,11,98,<5
21017,Calañas,238,<5,29,51,<5,70,80,27,14,9,173,15
21018,Campillo,,,,,,,,,,,,
21019,Campofrío,54,<5,9,12,<5,9,21,11,<5,<5,39,0
21020,Cañaveral de León,33,0,<5,12,<5,7,8,<5,0,<5,28,<5
21021,Cartaya,1019,65,165,203,53,231,302,238,41,85,577,78
21022,Castaño del Robledo,26,0,<5,10,<5,5,8,<5,0,<5,24,0
21023,Cerro de Andévalo,,,,,,,,,,,,
21024,Corteconcepción,59,<5,14,14,<5,12,17,<5,6,<5,46,0
21025,Cortegana,348,18,54,87,18,66,105,23,19,106,170,30
21026,Cortelazor,33,<5,<5,11,0,6,11,<5,<5,18,10,<5
21027,Cumbres de Enmedio,<5,0,0,<5,0,<5,0,0,0,<5,<5,0
21028,Cumbres de San Bartolomé,37,<5,7,8,0,7,14,<5,<5,0,31,<5
21029,Cumbres Mayores,111,0,8,40,5,20,38,<5,19,14,65,10
21030,Chucena,121,11,21,32,8,26,23,12,8,14,78,9
21031,Encinasola,71,<5,6,27,<5,9,26,8,<5,19,41,<5
21032,Escacena del Campo,112,7,21,22,<5,35,25,19,<5,8,75,8
21033,Fuenteheridos,68,<5,8,15,<5,13,27,<5,<5,7,52,<5
21034,Galaroza,114,6,8,37,<5,28,31,7,9,11,81,6
21035,Gibraleón,949,42,116,225,52,194,320,159,32,107,585,66
21036,Granada de Río-Tinto,,,,,,,,,,,,
21037,Granado,,,,,,,,,,,,
21038,Higuera de la Sierra,120,11,17,34,<5,24,33,5,<5,27,77,8
21039,Hinojales,26,<5,5,<5,<5,9,5,<5,0,14,9,<5
21040,Hinojos,184,8,24,35,12,59,46,36,21,9,112,6
21041,Huelva,13866,530,2041,2863,521,3191,4720,1681,530,971,9151,1533
21042,Isla Cristina,1860,124,317,417,93,431,478,363,83,141,1121,152
21043,Jabugo,155,<5,24,35,6,26,63,7,37,5,100,6
21044,Lepe,1739,118,273,369,77,416,486,336,63,118,1123,99
21045,Linares de la Sierra,31,0,<5,10,<5,7,9,<5,<5,26,<5,<5
21046,Lucena del Puerto,82,6,14,19,8,20,15,27,<5,15,36,<5
21047,Manzanilla,122,9,20,39,10,24,20,17,<5,22,73,7
21048,Marines,,,,,,,,,,,,
21049,Minas de Riotinto,349,20,57,81,15,79,97,35,20,8,254,32
21050,Moguer,974,54,171,236,45,193,275,248,79,145,430,72
21051,Nava,,,,,,,,,,,,
21052,Nerva,530,20,88,116,30,122,154,78,34,33,320,65
21053,Niebla,359,14,61,56,22,79,127,43,13,27,248,28
21054,Palma del Condado,,,,,,,,,,,,
21055,Palos de la Frontera,628,30,101,131,26,146,194,112,37,36,412,31
21056,Paterna del Campo,168,7,38,36,11,48,28,34,11,13,94,16
21057,Paymogo,100,7,18,21,<5,27,25,25,<5,13,52,6
21058,Puebla de Guzmán,221,10,27,65,11,46,62,27,6,21,155,12
21059,Puerto Moral,27,0,<5,5,0,7,13,0,0,<5,24,<5
21060,Punta Umbría,1450,61,208,313,43,333,492,117,58,129,1052,94
21061,Rociana del Condado,300,11,56,94,17,52,70,74,6,26,178,16
21062,Rosal de la Frontera,102,<5,10,28,10,27,24,32,<5,<5,66,<5
21063,San Bartolomé de la Torre,184,9,29,34,10,33,69,24,13,9,128,10
21064,San Juan del Puerto,632,31,89,138,45,127,202,86,21,60,409,56
21065,Sanlúcar de Guadiana,24,0,<5,<5,<5,8,9,<5,<5,11,10,<5
21066,San Silvestre de Guzmán,35,<5,5,9,<5,8,9,<5,0,0,34,0
21067,Santa Ana la Real,40,<5,<5,11,<5,<5,16,<5,<5,17,19,<5
21068,Santa Bárbara de Casa,69,<5,11,22,<5,13,18,13,<5,27,24,<5
21069,Santa Olalla del Cala,179,8,18,23,15,49,66,14,5,<5,148,9
21070,Trigueros,576,24,82,130,20,131,189,85,19,61,374,37
21071,Valdelarco,11,0,0,8,0,<5,<5,0,<5,<5,8,0
21072,Valverde del Camino,953,37,118,187,36,211,364,80,93,61,636,83
21073,Villablanca,132,5,18,28,6,21,54,21,10,5,87,9
21074,Villalba del Alcor,258,13,36,63,9,56,81,29,8,29,176,16
21075,Villanueva de las Cruces,18,0,5,<5,0,5,6,0,<5,0,17,0
21076,Villanueva de los Castillejos,176,<5,18,47,9,39,60,21,7,10,134,<5
21077,Villarrasa,135,11,20,29,6,26,43,29,5,13,79,9
21078,Zalamea la Real,251,7,34,74,14,42,80,12,17,32,164,26
21079,Zufre,50,<5,<5,9,0,12,23,<5,<5,<5,42,<5
21902,Zarza-Perrunal,,,,,,,,,,,,
23001,Albanchez de Mágina,48,<5,8,14,5,10,10,11,<5,0,34,<5
23002,Alcalá la Real,1033,48,133,167,50,328,307,145,111,22,656,99
23003,Alcaudete,483,18,65,74,36,164,126,66,43,14,309,51
23004,Aldeaquemada,35,<5,<5,10,<5,8,12,5,<5,0,26,<5
23005,Andújar,3380,101,357,538,159,899,1326,460,266,172,2120,362
23006,Arjona,190,5,26,26,14,67,52,52,8,5,106,19
23007,Arjonilla,107,6,18,24,12,31,16,24,6,<5,64,12
23008,Arquillos,69,<5,9,16,<5,24,16,14,<5,6,45,<5
23009,Baeza,1024,28,98,146,44,296,412,139,59,42,664,120
23010,Bailén,1621,61,165,201,56,432,706,290,115,46,977,193
23011,Baños de la Encina,151,<5,12,26,<5,44,62,16,9,5,116,5
23012,Beas de Segura,288,11,28,50,24,70,105,80,<5,14,170,20
23014,Begíjar,166,<5,15,22,14,65,46,24,10,<5,114,14
23015,Bélmez de la Moraleda,123,<5,11,10,8,25,65,22,19,5,68,9
23016,Benatae,17,<5,<5,<5,<5,<5,<5,<5,<5,<5,8,<5
23017,Cabra del Santo Cristo,98,<5,16,26,6,16,32,19,6,<5,62,7
23018,Cambil,158,<5,16,29,9,53,47,41,9,11,74,23
23019,Campillo de Arenas,90,5,9,16,<5,34,22,22,5,<5,54,5
23020,Canena,81,<5,5,9,<5,29,32,10,<5,<5,53,11
23021,Carboneros,33,0,<5,6,0,10,14,<5,<5,5,19,<5
23024,Carolina,,,,,,,,,,,,
23025,Castellar,122,5,15,29,6,34,33,22,5,7,76,12
23026,Castillo de Locubín,134,10,21,32,9,40,22,22,17,5,73,17
23027,Cazalilla,37,<5,<5,9,<5,13,8,5,0,<5,31,0
23028,Cazorla,460,21,83,81,17,120,138,103,11,19,304,23
23029,Chiclana de Segura,23,0,<5,7,0,7,7,<5,<5,<5,16,<5
23030,Chilluévar,27,<5,5,5,<5,8,7,8,0,<5,15,<5
23031,Escañuela,41,<5,<5,10,<5,15,6,10,<5,6,18,5
23032,Espelúy,46,<5,6,6,<5,9,19,<5,6,7,29,<5
23033,Frailes,43,<5,5,7,6,14,9,5,<5,<5,33,<5
23034,Fuensanta de Martos,143,13,23,17,7,53,30,23,28,<5,70,19
23035,Fuerte del Rey,81,<5,8,10,5,26,28,7,<5,8,49,13
23037,Génave,25,<5,<5,7,<5,<5,9,<5,0,12,9,0
23038,Guardia de Jaén,,,,,,,,,,,,
23039,Guarromán,244,7,21,44,12,56,104,38,15,20,163,8
23040,Lahiguera,33,<5,<5,10,<5,9,8,11,0,<5,19,<5
23041,Higuera de Calatrava,19,<5,<5,<5,<5,7,5,<5,<5,<5,9,<5
23042,Hinojares,20,<5,<5,6,0,<5,6,<5,<5,<5,16,0
23043,Hornos,21,<5,0,<5,7,<5,5,<5,0,<5,16,<5
23044,Huelma,367,14,39,54,24,103,133,56,44,18,220,29
23045,Huesa,60,5,10,13,<5,17,11,27,0,6,25,<5
23046,Ibros,170,5,11,34,6,53,61,19,<5,63,73,12
23047,Iruela,,,,,,,,,,,,
23048,Iznatoraf,18,0,<5,<5,<5,6,<5,5,0,<5,8,<5
23049,Jabalquinto,86,5,5,24,9,18,25,25,<5,12,34,12
23050,Jaén,8885,452,1443,1606,388,2227,2769,591,425,467,6360,1042
23051,Jamilena,146,<5,25,33,12,45,28,51,7,19,59,10
23052,Jimena,40,<5,7,6,<5,8,13,10,<5,0,28,0
23053,Jódar,406,25,49,71,62,96,103,97,16,59,188,46
23054,Larva,13,<5,0,<5,5,<5,<5,<5,<5,0,9,<5
23055,Linares,5610,221,764,979,257,1436,1953,612,283,256,3690,769
23056,Lopera,122,<5,16,22,11,44,25,17,7,9,75,14
23057,Lupión,35,<5,<5,<5,5,12,12,<5,<5,<5,25,<5
23058,Mancha Real,659,24,88,84,50,193,220,144,49,37,368,61
23059,Marmolejo,325,7,35,66,18,100,99,52,21,24,208,20
23060,Martos,1615,86,217,190,101,495,526,207,293,58,901,156
23061,Mengíbar,950,41,120,130,58,307,294,161,53,76,528,132
23062,Montizón,34,<5,<5,7,<5,12,11,11,5,<5,15,<5
23063,Navas de San Juan,110,<5,6,29,9,28,36,23,0,7,76,<5
23064,Noalejo,63,<5,9,15,<5,26,6,12,<5,<5,42,<5
23065,Orcera,100,<5,10,21,5,30,30,16,<5,<5,70,9
23066,Peal de Becerro,253,16,25,39,15,82,76,51,16,12,159,15
23067,Pegalajar,145,5,21,21,8,45,45,29,10,12,87,7
23069,Porcuna,182,9,18,19,23,63,50,35,5,<5,122,19
23070,Pozo Alcón,295,14,42,62,14,75,88,59,17,25,165,29
23071,Puente de Génave,109,<5,10,24,<5,25,44,29,<5,<5,68,6
23072,Puerta de Segura,,,,,,,,,,,,
23073,Quesada,214,9,23,56,11,60,55,43,5,10,142,14
23074,Rus,222,5,21,30,15,71,80,26,15,9,153,19
23075,Sabiote,222,5,10,37,14,73,83,28,10,18,152,14
23076,Santa Elena,76,<5,5,21,<5,16,29,8,<5,<5,62,<5
23077,Santiago de Calatrava,13,<5,0,<5,<5,<5,<5,<5,<5,0,8,<5
23079,Santisteban del Puerto,146,6,12,31,7,43,47,33,6,6,93,8
23080,Santo Tomé,68,<5,9,14,<5,21,18,16,0,<5,46,5
23081,Segura de la Sierra,74,<5,<5,15,<5,23,27,8,<5,<5,57,5
23082,Siles,95,<5,8,27,7,21,28,16,6,5,63,5
23084,Sorihuela del Guadalimar,52,<5,6,15,<5,11,15,13,<5,<5,34,<5
23085,Torreblascopedro,109,6,14,25,9,31,24,16,<5,<5,73,14
23086,Torre del Campo,900,38,123,122,39,276,302,106,67,29,618,80
23087,Torredonjimeno,939,36,110,144,37,260,352,123,86,34,609,87
23088,Torreperogil,577,26,49,102,26,164,210,123,19,41,344,50
23090,Torres,51,<5,<5,5,<5,21,17,18,<5,<5,22,8
23091,Torres de Albánchez,35,<5,<5,<5,<5,11,12,5,0,0,30,0
23092,Úbeda,2744,95,320,474,127,678,1050,299,135,113,1882,315
23093,Valdepeñas de Jaén,82,<5,21,13,5,27,13,18,0,7,50,7
23094,Vilches,257,9,23,48,13,59,105,25,8,10,199,15
23095,Villacarrillo,434,19,55,62,44,133,121,77,10,14,295,38
23096,Villanueva de la Reina,166,8,27,27,5,43,56,23,10,12,105,16
23097,Villanueva del Arzobispo,314,11,26,49,24,98,106,98,20,22,149,25
23098,Villardompardo,43,<5,<5,5,6,17,10,11,<5,14,16,<5
23099,Villares,,,,,,,,,,,,
23101,Villarrodrigo,26,<5,<5,5,0,5,11,<5,0,<5,19,<5
23901,Cárcheles,59,<5,7,14,5,22,10,7,<5,<5,42,<5
23902,Bedmar y Garcíez,109,10,9,21,13,22,34,17,<5,12,71,6
23903,Villatorres,194,10,25,31,19,62,47,42,10,6,126,10
23904,Santiago-Pontones,122,6,17,42,7,31,19,16,<5,15,76,13
23905,Arroyo del Ojanco,78,<5,8,13,7,29,19,11,<5,12,48,5
29001,Alameda,304,20,47,69,32,76,60,63,13,44,147,37
29002,Alcaucín,147,<5,16,38,7,51,32,11,6,15,100,15
29003,Alfarnate,34,0,<5,11,<5,11,8,8,<5,<5,21,<5
29004,Alfarnatejo,28,<5,6,9,<5,<5,9,<5,0,<5,20,<5
29005,Algarrobo,521,39,85,113,21,118,145,46,17,57,355,46
29006,Algatocín,64,<5,5,15,<5,11,30,<5,0,13,44,5
29007,Alhaurín de la Torre,3207,173,417,548,145,684,1240,47,159,267,2386,348
29008,Alhaurín el Grande,2466,119,286,466,83,616,896,61,185,371,1466,383
29009,Almáchar,142,12,21,51,5,32,21,<5,<5,38,67,31
29010,Almargen,124,5,14,29,9,26,41,16,13,5,83,7
29011,Almogía,311,14,38,71,8,54,126,12,23,67,179,30
29012,Álora,1318,49,175,250,62,364,418,68,64,138,912,136
29013,Alozaina,215,5,29,50,8,41,82,19,20,25,133,18
29014,Alpandeire,18,0,<5,6,0,5,<5,<5,0,7,8,<5
29015,Antequera,3179,170,417,565,151,796,1080,258,277,309,2063,272
29016,Árchez,33,<5,7,15,<5,<5,<5,<5,0,14,16,<5
29017,Archidona,554,24,74,89,35,160,172,58,35,53,355,53
29018,Ardales,183,<5,27,40,11,50,51,8,12,35,118,10
29019,Arenas,70,6,10,29,<5,18,5,<5,0,8,51,8
29020,Arriate,316,14,45,89,5,81,82,24,12,32,231,17
29021,Atajate,21,<5,<5,7,0,<5,6,0,<5,7,12,<5
29022,Benadalid,15,<5,<5,<5,0,<5,8,<5,0,<5,10,<5
29023,Benahavís,189,7,20,36,5,48,73,<5,5,26,146,10
29024,Benalauría,32,<5,6,6,<5,<5,12,0,<5,<5,23,<5
29025,Benalmádena,5182,204,698,1140,135,1123,1882,40,140,362,4192,448
29026,Benamargosa,63,0,11,24,<5,14,12,12,<5,5,40,<5
29027,Benamocarra,187,20,29,44,8,48,38,24,9,21,110,23
29028,Benaoján,189,7,32,46,6,36,62,5,21,14,134,15
29029,Benarrabá,33,<5,11,5,0,5,11,<5,<5,<5,28,0
29030,Borge,,,,,,,,,,,,
29031,Burgo,,,,,,,,,,,,
29032,Campillos,722,34,82,118,39,205,244,79,32,41,513,57
29033,Canillas de Aceituno,106,11,14,35,6,20,20,11,5,21,63,6
29034,Canillas de Albaida,48,6,8,17,<5,11,<5,<5,<5,9,32,<5
29035,Cañete la Real,115,<5,9,39,5,22,36,18,5,11,75,6
29036,Carratraca,71,<5,15,20,0,16,17,<5,<5,14,47,5
29037,Cartajima,24,<5,<5,8,<5,<5,10,<5,<5,<5,17,<5
29038,Cártama,2240,132,278,424,84,544,778,79,175,335,1415,236
29039,Casabermeja,238,11,32,60,10,53,72,5,7,42,166,18
29040,Casarabonela,197,12,35,50,<5,42,55,10,6,18,128,35
29041,Casares,418,15,44,97,11,99,152,6,19,39,306,48
29042,Coín,2136,90,258,390,83,599,716,47,162,278,1359,290
29043,Colmenar,262,9,28,79,9,64,73,21,9,32,169,31
29044,Comares,60,5,7,25,0,9,14,6,0,16,33,5
29045,Cómpeta,215,5,36,67,8,54,45,<5,<5,39,151,21
29046,Cortes de la Frontera,330,18,24,64,10,71,143,15,13,18,260,24
29047,Cuevas Bajas,62,<5,9,13,5,16,15,12,<5,<5,34,8
29048,Cuevas del Becerro,114,5,22,25,<5,30,28,9,<5,11,92,<5
29049,Cuevas de San Marcos,188,8,27,47,10,52,44,24,15,25,111,13
29050,Cútar,27,<5,<5,11,<5,<5,7,<5,<5,<5,22,<5
29051,Estepona,4631,160,594,991,154,1032,1700,40,112,571,3466,442
29052,Faraján,12,0,<5,<5,0,<5,<5,<5,0,8,<5,0
29053,Frigiliana,228,<5,33,54,<5,46,89,<5,6,23,183,12
29054,Fuengirola,5636,190,793,1276,140,1210,2027,59,208,503,4318,548
29055,Fuente de Piedra,229,8,31,43,13,61,73,11,9,52,137,20
29056,Gaucín,120,<5,15,34,<5,24,41,6,8,16,82,8
29057,Genalguacil,40,0,<5,13,<5,5,17,<5,<5,<5,33,<5
29058,Guaro,195,<5,13,55,11,60,53,5,8,32,129,21
29059,Humilladero,222,7,32,49,17,53,64,41,20,15,130,16
29060,Igualeja,42,<5,<5,10,6,9,13,<5,<5,<5,34,<5
29061,Istán,86,<5,12,19,<5,22,29,<5,0,7,71,6
29062,Iznate,35,0,5,10,<5,7,11,7,0,6,20,<5
29063,Jimera de Líbar,36,<5,<5,10,<5,5,16,<5,<5,<5,32,0
29064,Jubrique,38,0,8,8,<5,5,16,<5,<5,5,28,<5
29065,Júzcar,21,0,6,5,<5,<5,7,<5,<5,6,8,0
29066,Macharaviaya,32,<5,<5,6,<5,10,8,<5,0,<5,22,5
29067,Málaga,52886,2083,7922,11418,1907,11580,17976,579,2447,4647,38437,6776
29068,Manilva,1193,31,205,261,33,273,390,21,49,151,831,141
29069,Marbella,9288,294,1263,2022,266,1926,3517,69,242,838,7497,642
29070,Mijas,6658,248,935,1368,211,1500,2396,50,187,577,5346,498
29071,Moclinejo,90,<5,11,29,<5,23,19,<5,<5,17,63,<5
29072,Mollina,345,23,41,68,27,89,97,42,21,14,235,33
29073,Monda,258,6,31,69,6,66,80,6,14,44,173,21
29074,Montejaque,60,0,8,16,0,11,25,9,<5,<5,43,<5
29075,Nerja,1634,77,281,378,58,293,547,18,46,120,1349,101
29076,Ojén,256,15,25,63,7,49,97,<5,5,19,200,30
29077,Parauta,8,0,<5,<5,<5,<5,0,0,0,<5,6,0
29079,Periana,282,23,42,66,18,67,66,30,9,39,179,25
29080,Pizarra,937,42,104,157,55,232,347,47,72,118,592,108
29081,Pujerra,16,<5,<5,<5,<5,7,<5,<5,<5,9,<5,0
29082,Rincón de la Victoria,3371,120,428,710,107,719,1287,33,131,255,2631,321
29083,Riogordo,140,9,17,32,<5,41,37,15,<5,13,102,8
29084,Ronda,2927,107,379,674,103,646,1018,114,134,344,2047,288
29085,Salares,20,<5,<5,6,<5,5,<5,0,0,7,11,<5
29086,Sayalonga,101,<5,15,37,9,25,13,13,11,27,36,14
29087,Sedella,36,<5,6,15,<5,6,7,<5,0,<5,31,0
29088,Sierra de Yeguas,204,9,22,43,15,51,64,39,18,6,125,16
29089,Teba,212,11,26,51,9,55,60,40,8,31,124,9
29090,Tolox,180,5,20,49,<5,48,54,14,6,24,108,28
29091,Torrox,1344,49,196,316,33,314,436,66,76,109,967,126
29092,Totalán,80,<5,9,21,<5,25,18,<5,0,7,67,<5
29093,Valle de Abdalajís,204,8,30,58,12,52,44,19,5,41,131,8
29094,Vélez-Málaga,6847,302,1009,1487,278,1731,2040,407,276,716,4646,802
29095,Villanueva de Algaidas,199,<5,29,40,10,48,68,32,9,13,126,19
29096,Villanueva del Rosario,195,10,27,57,6,51,44,18,6,20,142,9
29097,Villanueva del Trabuco,331,13,43,71,13,102,89,29,22,45,210,25
29098,Villanueva de Tapia,64,5,5,16,<5,19,15,<5,<5,13,40,5
29099,Viñuela,112,<5,21,34,<5,24,27,9,<5,15,80,6
29100,Yunquera,322,<5,24,61,7,52,174,21,42,63,177,19
29901,Torremolinos,5547,206,788,1256,157,1168,1972,58,159,320,4395,615
29902,Villanueva de la Concepción,195,<5,24,61,13,47,46,19,<5,23,130,19
29903,Montecorto,51,<5,5,13,<5,8,17,7,<5,<5,37,<5
29904,Serrato,46,<5,5,13,<5,7,16,<5,0,<5,39,<5
41001,Aguadulce,142,8,20,32,7,43,32,43,<5,39,52,5
41002,Alanís,143,7,21,24,<5,50,38,25,6,8,96,8
41003,Albaida del Aljarafe,277,13,39,36,18,77,94,11,12,23,208,23
41004,Alcalá de Guadaíra,7845,310,945,1454,273,1820,3043,183,660,574,5717,711
41005,Alcalá del Río,1006,47,128,177,52,299,303,136,37,116,621,96
41006,Alcolea del Río,181,12,20,42,15,39,53,46,5,<5,113,15
41007,Algaba,,,,,,,,,,,,
41008,Algámitas,101,<5,15,20,13,18,31,5,0,52,40,<5
41009,Almadén de la Plata,129,10,19,26,8,32,34,7,5,40,72,5
41010,Almensilla,545,25,65,94,24,142,195,10,17,74,408,36
41011,Arahal,1101,58,179,230,61,322,251,151,87,107,686,70
41012,Aznalcázar,413,25,67,83,20,115,103,49,27,55,252,30
41013,Aznalcóllar,660,42,97,94,40,176,211,71,31,95,406,57
41014,Badolatosa,142,17,22,27,20,35,21,27,11,27,64,13
41015,Benacazón,639,35,83,129,31,169,192,74,29,65,427,44
41016,Bollullos de la Mitación,868,36,110,183,42,194,303,31,36,94,636,71
41017,Bormujos,1748,76,224,349,59,317,723,29,87,166,1315,151
41018,Brenes,816,51,113,162,50,217,223,164,47,63,471,71
41019,Burguillos,634,28,87,92,30,196,201,67,31,26,457,53
41020,Cabezas de San Juan,,,,,,,,,,,,
41021,Camas,3243,117,449,723,107,708,1139,80,143,260,2466,294
41022,Campana,,,,,,,,,,,,
41023,Cantillana,811,41,110,172,43,209,236,182,38,113,404,74
41024,Carmona,2515,128,362,527,103,559,836,233,195,263,1592,232
41025,Carrión de los Céspedes,213,10,28,60,7,54,54,9,11,26,153,14
41026,Casariche,315,31,45,72,20,78,69,60,60,15,155,25
41027,Castilblanco de los Arroyos,529,8,67,117,10,128,199,17,21,35,430,26
41028,Castilleja de Guzmán,228,15,34,42,7,32,98,<5,11,25,171,19
41029,Castilleja de la Cuesta,1533,61,228,338,41,324,541,17,91,131,1143,151
41030,Castilleja del Campo,50,<5,5,11,<5,15,13,<5,<5,<5,42,<5
41031,Castillo de las Guardas,,,,,,,,,,,,
41032,Cazalla de la Sierra,418,13,49,99,12,91,154,26,37,100,224,31
41033,Constantina,420,12,48,93,29,109,129,46,20,64,267,23
41034,Coria del Río,3245,144,474,651,145,801,1030,239,187,306,2257,256
41035,Coripe,73,<5,6,15,<5,16,30,12,9,11,40,<5
41036,Coronil,,,,,,,,,,,,
41037,Corrales,,,,,,,,,,,,
41038,Dos Hermanas,13091,677,1760,2184,582,3051,4837,234,670,1097,9762,1328
41039,Écija,3519,161,475,690,168,970,1055,340,430,388,2082,279
41040,Espartinas,1019,36,128,199,33,207,416,19,43,71,795,91
41041,Estepa,650,35,85,122,30,158,220,63,121,62,355,49
41042,Fuentes de Andalucía,401,14,57,80,21,123,106,37,11,21,292,40
41043,Garrobo,,,,,,,,,,,,
41044,Gelves,835,36,110,172,23,156,338,14,43,52,656,70
41045,Gerena,758,19,105,142,34,174,284,39,62,60,548,49
41046,Gilena,133,7,29,20,12,32,33,21,15,30,55,12
41047,Gines,905,26,121,176,29,179,374,9,42,53,718,83
41048,Guadalcanal,187,<5,21,49,5,47,61,21,6,44,101,15
41049,Guillena,1380,78,166,271,56,385,424,96,159,307,700,118
41050,Herrera,366,15,57,60,10,101,123,47,50,23,227,19
41051,Huévar del Aljarafe,290,15,46,54,17,75,83,19,16,32,193,30
41052,Lantejuela,,,,,,,,,,,,
41053,Lebrija,2459,96,341,524,100,686,712,308,97,243,1601,210
41054,Lora de Estepa,41,<5,9,6,<5,6,15,<5,<5,17,17,<5
41055,Lora del Río,1209,74,214,254,70,330,267,183,61,156,706,103
41056,Luisiana,,,,,,,,,,,,
41057,Madroño,,,,,,,,,,,,
41058,Mairena del Alcor,2059,85,259,300,67,562,786,80,140,231,1469,139
41059,Mairena del Aljarafe,3510,141,507,693,101,808,1260,54,172,219,2737,328
41060,Marchena,1659,71,252,296,91,453,496,136,263,161,937,162
41061,Marinaleda,105,5,24,18,6,29,23,30,13,15,42,5
41062,Martín de la Jara,109,6,17,21,13,35,17,24,<5,7,70,<5
41063,Molares,,,,,,,,,,,,
41064,Montellano,480,25,80,110,39,126,100,66,27,97,251,39
41065,Morón de la Frontera,2386,95,286,493,123,545,844,269,278,144,1497,198
41066,Navas de la Concepción,,,,,,,,,,,,
41067,Olivares,980,50,117,184,50,231,348,57,44,127,655,97
41068,Osuna,1424,91,222,283,112,364,352,171,65,78,976,134
41069,Palacios y Villafranca,,,,,,,,,,,,
41070,Palomares del Río,620,17,75,125,13,133,257,8,29,43,498,42
41071,Paradas,419,26,59,85,22,134,93,44,52,36,264,23
41072,Pedrera,318,17,37,79,23,83,79,48,31,65,159,15
41073,Pedroso,,,,,,,,,,,,
41074,Peñaflor,164,9,22,33,20,41,39,30,7,22,89,16
41075,Pilas,1055,69,162,212,73,259,280,150,79,139,626,61
41076,Pruna,156,16,24,34,15,44,23,33,7,27,69,20
41077,Puebla de Cazalla,,,,,,,,,,,,
41078,Puebla de los Infantes,,,,,,,,,,,,
41079,Puebla del Río,,,,,,,,,,,,
41080,Real de la Jara,,,,,,,,,,,,
41081,Rinconada,,,,,,,,,,,,
41082,Roda de Andalucía,,,,,,,,,,,,
41083,Ronquillo,,,,,,,,,,,,
41084,Rubio,,,,,,,,,,,,
41085,Salteras,431,14,51,88,10,84,184,6,24,37,332,32
41086,San Juan de Aznalfarache,2653,103,384,567,114,610,875,79,100,186,1961,327
41087,Sanlúcar la Mayor,1408,55,224,274,49,309,497,54,71,139,1043,101
41088,San Nicolás del Puerto,67,5,13,13,<5,15,19,<5,<5,36,22,<5
41089,Santiponce,859,37,118,161,26,178,339,17,40,74,645,83
41090,Saucejo,,,,,,,,,,,,
41091,Sevilla,62279,2509,9110,13330,2302,13295,21733,1326,2579,3799,46056,8519
41092,Tocina,532,23,72,112,32,151,142,76,27,25,366,38
41093,Tomares,1452,53,185,311,52,299,552,22,67,77,1144,142
41094,Umbrete,724,19,94,148,24,184,255,34,44,98,512,36
41095,Utrera,5750,250,714,996,261,1474,2055,435,434,554,3708,619
41096,Valencina de la Concepción,701,19,92,144,29,140,277,13,31,55,542,60
41097,Villamanrique de la Condesa,244,8,43,54,15,62,62,55,18,30,133,8
41098,Villanueva del Ariscal,717,28,100,163,17,133,276,27,33,76,521,60
41099,Villanueva del Río y Minas,486,16,64,112,21,116,157,100,21,54,275,36
41100,Villanueva de San Juan,70,<5,11,21,<5,17,14,7,<5,17,36,6
41101,Villaverde del Río,539,42,74,123,41,130,129,75,27,98,290,49
41102,Viso del Alcor,,,,,,,,,,,,
41901,Cañada Rosal,209,14,31,37,18,64,45,20,41,40,81,27
